date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-10-17T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,30.0,pakistan_ex,202603240830,ARE,137.06,4.5687,united_arab_emirates_mir,M S MFK LIVESTOCK AND FOODS,02011000,BEEF TAIL,30.0,4.5687,,Pakistan,690b2da815eb5e629c210dcd,FRESH CHILLED BEEF TAIL VACUUM PACKED.,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,3239.0,argentina_ex,202511241344,ARE,531.0,0.0,united_arab_emirates_mir,FRIMSA SA,02013000843,,100.0,5.31,,Argentina,691ad2ba221e8cd56e348398,"NALGA DE ADENTRO. BOLA DE LOMO, CUADRADA, NALGA DE ADENTRO, TAPA DE NALGA, NALGA DE AFUERA, TORTUGUITA, GARRON. LAS DEMA",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,2300.0,argentina_ex,202511241344,ARE,7416.0,0.0,united_arab_emirates_mir,JBS ARGENTINA SOCIEDAD ANONIMA,02013000831,,400.0,18.54,,Argentina,691ad2b9221e8cd56e347ec0,"BIFE ANGOSTO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DE",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,3239.0,argentina_ex,202511241344,ARE,6397.3,0.0,united_arab_emirates_mir,FRIMSA SA,02013000815,,370.0,17.29,,Argentina,691ad2ba221e8cd56e348393,"BIFE ANCHO. AGUJA, HUACHALOMO, TAPA DE AGUJA, SOBRECOSTILLA, BIFE ANCHO, TAPA DE BIFE ANCHO, CHINGOLO, MARUCHA, MATAMBRE",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,3239.0,argentina_ex,202511241344,ARE,721.71,0.0,united_arab_emirates_mir,FRIMSA SA,02013000834,,99.0,7.29,,Argentina,691ad2ba221e8cd56e348392,"CORAZON DE CUADRIL. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEM",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,2300.0,argentina_ex,202511241344,ARE,2992.5,0.0,united_arab_emirates_mir,JBS ARGENTINA SOCIEDAD ANONIMA,02013000815,,150.0,19.95,,Argentina,691ad2b9221e8cd56e347ec4,"BIFE ANCHO. AGUJA, HUACHALOMO, TAPA DE AGUJA, SOBRECOSTILLA, BIFE ANCHO, TAPA DE BIFE ANCHO, CHINGOLO, MARUCHA, MATAMBRE",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,3239.0,argentina_ex,202511241344,ARE,3974.6,0.0,united_arab_emirates_mir,FRIMSA SA,02013000831,,340.0,11.69,,Argentina,691ad2ba221e8cd56e348396,"BIFE ANGOSTO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DE",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7708.77,5.5619,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5619,,Pakistan,690b2da815eb5e629c210de2,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,12074.0,pakistan_ex,202603240830,ARE,55162.35,4.5687,united_arab_emirates_mir,M S MFK LIVESTOCK AND FOODS,02011000,CHILLED BEEF MEAT,12074.0,4.5687,,Pakistan,690b2da815eb5e629c210dd0,FRESH CHILLED BEEF MEAT VACUUM PACKED.,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10250.0,pakistan_ex,202603240830,ARE,47847.09,4.668,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,CHILLED BEEF MEAT,10250.0,4.668,,Pakistan,690b2da815eb5e629c210da6,CHILLED BEEF MEAT VACUUM PACK.,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,2300.0,argentina_ex,202511241344,ARE,4750.0,0.0,united_arab_emirates_mir,JBS ARGENTINA SOCIEDAD ANONIMA,02013000836,,200.0,23.75,,Argentina,691ad2b9221e8cd56e347ec1,"LOMO. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS. DESHUESADA",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,2300.0,argentina_ex,202511241344,ARE,2649.0,0.0,united_arab_emirates_mir,JBS ARGENTINA SOCIEDAD ANONIMA,02013000835,,150.0,17.66,,Argentina,691ad2b9221e8cd56e347ec3,"TAPA DE CUADRIL. BIFE ANGOSTO, COLITA DE CUADRIL, CUADRIL, CORAZON DE CUADRIL, TAPA DE CUADRIL, LOMO, PECETO. LAS DEMAS.",ARG,Asia,,CIP
2025-10-17T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2968.0,pakistan_ex,202511070830,ARE,12970.31,4.3701,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,BEEF,2968.0,4.3701,,Pakistan,690b2da815eb5e629c210d5a,FRESH CHILEED BEEF. AS PER INVOICE.,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,ALASEEL MEATS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15968.17,5.5619,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5619,,Pakistan,690b2da815eb5e629c210d99,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10100.0,pakistan_ex,202511070830,ARE,37115.63,3.6748,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,10100.0,3.6748,,Pakistan,690b2da815eb5e629c210dba,FRESH CHILLED BEEF MEAT - M.A.P (MODIFIED ATMOSPHERE PACKAGING),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,SHAYAN FOOD TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,13201.0,pakistan_ex,202603240830,ARE,52444.58,3.9728,united_arab_emirates_mir,KOMAL FOODS,02011000,CHILLED BEEF MEAT,13201.0,3.9728,,Pakistan,690b2da815eb5e629c210cad,CHILLED BEEF MEAT (VACUUM PACK) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN ME,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,6820.0,pakistan_ex,202603240830,ARE,29803.75,4.3701,united_arab_emirates_mir,ASIA LIVESTOCK AND MEAT COMPANY,02011000,CHILLED BEEF,6820.0,4.3701,,Pakistan,690b2da815eb5e629c210ddb,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,SIAM TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10950.0,pakistan_ex,202603240830,ARE,50027.15,4.5687,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,CHILLED BEEF MEAT,10950.0,4.5687,,Pakistan,690b2da815eb5e629c210cbb,CHILLED BEEF MEAT VACUUM PACK (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9142.0,pakistan_ex,202603240830,ARE,38135.05,4.1714,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,CHILLED BEEF MEAT,9142.0,4.1714,,Pakistan,690b2da815eb5e629c210c61,"FRESH CHILLED BEEF MEAT - M.A.P
(MODIFIED ATMOSPHERE PACKAGING)",PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,KIKU TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8903.0,pakistan_ex,202603240830,ARE,37138.08,4.1714,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,CHILLED BEEF MEAT,8903.0,4.1714,,Pakistan,690b2da815eb5e629c210dcb,"FRESH CHILLED BEEF MEAT M.A.P
(MODIFIED ATMOSPHERE PACKAGING)",PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,DAR ALFALAH FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8500.0,pakistan_ex,202603240830,ARE,32080.14,3.7741,united_arab_emirates_mir,ASIF AND SONS,02011000,CHILLIED BEEF MEAT,8500.0,3.7741,,Pakistan,690b2da815eb5e629c210e18,CHILLIED BEEF MEAT-M.A.P (MODIFIED ATMOSPHERE PACKAGING),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9092.0,pakistan_ex,202603240830,ARE,37926.48,4.1714,united_arab_emirates_mir,AL AIEN GROUP,02011000,CHILLED BEEF MEAT,9092.0,4.1714,,Pakistan,690b2da815eb5e629c210c4e,CHILLED BEEF MEAT (VACUUM PACK) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.62,5.5618,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5618,,Pakistan,690b2da915eb5e629c2112b6,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,DAR ALFALAH FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8000.0,pakistan_ex,202603240830,ARE,30193.08,3.7741,united_arab_emirates_mir,ASIF AND SONS,02011000,CHILLED BEEF MEAT,8000.0,3.7741,,Pakistan,690b2da815eb5e629c210da4,CHILLED BEEF MEAT (VACUUM PACKED) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,30.0,pakistan_ex,202603240830,ARE,137.06,4.5687,united_arab_emirates_mir,M S MFK LIVESTOCK AND FOODS,02011000,BEEF TAIL,30.0,4.5687,,Pakistan,690b2da815eb5e629c210dd1,FRESH CHILLED BEEF TAIL VACUUM PACKED.,PAK,Asia,KGS,
2025-10-17T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2334.31,4.6686,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4668.62,Air,India,69bd700d33613bcef356163b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,M S AL ASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3189.73,3.9872,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,800.0,3.9872,Air,India,69bd701433613bcef356387b,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-17T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2529.65,5.0593,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,5059.3,Air,India,69bd6fe733613bcef3556d03,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2000.0,india_ex,202603270830,ARE,8419.7,4.2099,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,2000.0,4.2099,Air,India,69be00b133613bcef3dd3485,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-17T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,600.0,india_ex,202603270830,ARE,3022.5,5.0375,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.6,5037.5,Air,India,69bd6fa033613bcef3543e45,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,355.53,8.8883,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.04,8888.25,Air,India,69bd6fb433613bcef354931c,Indian Fresh Chilled Halal Boneless Buffalo Meat - D,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2000.0,india_ex,202603270830,ARE,8424.53,4.2123,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,2000.0,4.2123,Air,India,69be003533613bcef3daff13,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-17T00:00:00.000Z,CREATIVE MEAT COMPANY LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2334.31,4.6686,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4668.62,Air,India,69bd701133613bcef35627c1,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,AL AFFAR TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,518.49,5.1849,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,5184.9,Air,India,69bd6fae33613bcef35476f9,MEAT OF BOVINE ANIMAL FRESH AND CHILL: BUFF MEAT - FRESH AND CHILLED:INDIAN FRESH CHILL HALAL BONELESS BUFFALO MEAT - A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,25035.0,india_ex,202603270830,ARE,111028.47,4.4349,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,25.035,4434.9299,ICD - Sea,India,69be004633613bcef3db488c,CHILLED VACUUM BONELESS BUFFALO MEAT,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,592.55,5.9255,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,5925.5,Air,India,69bd6ffa33613bcef355c549,Indian Fresh Chilled Halal Boneless Buffalo Meat - A,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,582.67,5.8267,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,5826.7,Air,India,69bd6fc833613bcef354e79c,Indian Fresh Chilled Halal Boneless Buffalo Meat - T,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2000.0,india_ex,202603270830,ARE,8424.53,4.2123,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,2000.0,4.2123,Air,India,69bdffe033613bcef3d97939,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-10-17T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,286.79,7.1698,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.04,7169.75,Air,India,69bd6fbf33613bcef354c2bb,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-10-17T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,700.0,india_ex,202603270830,ARE,3290.15,4.7002,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.7,4700.2143,Air,India,69bd6fb433613bcef3549376,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A.,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,60.0,india_ex,202606140830,ARE,435.44,7.2573,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.06,7257.3333,Air,India,69bd701c33613bcef3565b68,Indian Fresh Chilled Halal Boneless Buffalo Meat - D,IND,Asia,MTS,
2025-10-16T00:00:00.000Z,ARAMTEC GENERAL TRADING L L C,"Fresh or chilled bovine meat, boneless",imports,Oceania,UNITED ARAB EMIRATES,6406.12,maritime_silk_bol_im,202606060830,ARE,0.0,0.0,united_arab_emirates_mir,MARGARET RIVER PREMIUM MEAT EXPORTS,020130,BEEF,170.0,0.0,,AUSTRALIA,6a2161ea96dee9e6b5076a49,"BEEF, BONELESS, FRESH OR CHILLED",AUS,Asia,CTN,
2025-10-16T00:00:00.000Z,SUMA GOURMET GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Oceania,UNITED ARAB EMIRATES,15591.9,maritime_silk_bol_im,202606060830,ARE,0.0,0.0,united_arab_emirates_mir,KILCOY PASTORAL COMPANY LIMITED,020110,BEEF,580.0,0.0,,AUSTRALIA,6a2161ea96dee9e6b5076e6f,"BEEF, FRESH OR CHILLED",AUS,Asia,PKG,
2025-10-16T00:00:00.000Z,ARAMTEC GENERAL TRADING L L C,"Fresh or chilled bovine meat, boneless",imports,Oceania,UNITED ARAB EMIRATES,6406.12,maritime_silk_bol_im,202603290830,ARE,0.0,0.0,united_arab_emirates_mir,MARGARET RIVER PREMIUM MEAT EXPORTS,020130,BEEF,170.0,0.0,,AUSTRALIA,69c647e8a11ba64b949760a1,"BEEF, BONELESS, FRESH OR CHILLED",AUS,Asia,CTN,
2025-10-16T00:00:00.000Z,SUMA GOURMET GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Oceania,UNITED ARAB EMIRATES,15591.9,maritime_silk_bol_im,202603290830,ARE,0.0,0.0,united_arab_emirates_mir,KILCOY PASTORAL COMPANY LIMITED,020110,BEEF,580.0,0.0,,AUSTRALIA,69c647e8a11ba64b9497609e,"BEEF, FRESH OR CHILLED",AUS,Asia,PKG,
2025-10-16T00:00:00.000Z,TARIQ AL SHALAL MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Africa,United Arab Emirates,156.0,ethiopia_ex,202511070830,ARE,769.03,4.9297,united_arab_emirates_mir,ABIKEB TRADING P L C,02011000,BOVINE CARCASE,0.0,0.0,,Ethiopia,690b2d8ced7380c177cab4c7,CHILLED BEEF MEAT,ETH,Asia,,
2025-10-16T00:00:00.000Z,SAQR KASHMIR GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,12500.0,pakistan_ex,202511070830,ARE,45856.28,3.6685,united_arab_emirates_mir,FLORA AND FAUNA FOODS,02011000,BEEF MEAT,12500.0,3.6685,,Pakistan,690b2da815eb5e629c210df7,FRESH CHILLED BEEF MEAT (VACCUM PACKED),PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,SUMA GOURMET GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Oceania,UNITED ARAB EMIRATES,15591.9,maritime_silk_bol_im,202601290830,ARE,0.0,0.0,united_arab_emirates_mir,KILCOY PASTORAL COMPANY LIMITED,020110,BEEF,580.0,0.0,,AUSTRALIA,6978a377ca7f8ed32c52e6f7,"BEEF, FRESH OR CHILLED",AUS,Asia,PKG,
2025-10-16T00:00:00.000Z,JANS MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2510.0,pakistan_ex,202511070830,ARE,10701.12,4.2634,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,2510.0,4.2634,,Pakistan,690b2da815eb5e629c210c39,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,RASHID MUMTAZ MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,15.0,pakistan_ex,202603240830,ARE,65.44,4.3627,united_arab_emirates_mir,RASHID MAHMOOD AL MUMTAZ AGRICULTURE AND LIVESTOCK,02011000,BEEF TAIL MEAT,15.0,4.3627,,Pakistan,690b2da815eb5e629c210dca,CHILLED BEEF TAIL MEAT,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,GREEN GROW FOODSTUFF TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2950.0,pakistan_ex,202603240830,ARE,12869.5,4.3625,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,2950.0,4.3625,,Pakistan,690b2da815eb5e629c210d7a,CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,GREEN GROW FOODSTUFF TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2520.0,pakistan_ex,202511070830,ARE,10993.61,4.3625,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,2520.0,4.3625,,Pakistan,690b2da815eb5e629c210c71,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,RUKN AL MADEENA MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2140.0,pakistan_ex,202603240830,ARE,9335.84,4.3625,united_arab_emirates_mir,M S KAT CO,02011000,CHILLED BEEF,2140.0,4.3625,,Pakistan,690b2da815eb5e629c210e01,CHILLED BEEF AS PR INVOICE,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,FAISAL IQBAL FOOD STUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.68,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5523,,Pakistan,690b2da915eb5e629c21127c,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,SAQR KASHMIR GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,12500.0,pakistan_ex,202511070830,ARE,45856.28,3.6685,united_arab_emirates_mir,FLORA AND FAUNA FOODS,02011000,BEEF MEAT,12500.0,3.6685,,Pakistan,690b2da815eb5e629c210d15,FRESH CHILLED BEEF MEAT (VACCUM PACKED),PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7695.53,5.5523,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5523,,Pakistan,690b2da815eb5e629c210d67,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-10-16T00:00:00.000Z,ARAMTEC GENERAL TRADING L L C,"Fresh or chilled bovine meat, boneless",imports,Oceania,UNITED ARAB EMIRATES,6406.12,maritime_silk_bol_im,202601290830,ARE,0.0,0.0,united_arab_emirates_mir,MARGARET RIVER PREMIUM MEAT EXPORTS,020130,BEEF,170.0,0.0,,AUSTRALIA,6978a373ca7f8ed32c52d1e2,"BEEF, BONELESS, FRESH OR CHILLED",AUS,Asia,CTN,
