date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-18T00:00:00.000Z,INFINITE SUPPLIES TRADING ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2940.0,pakistan_ex,202510110835.0,SAU,12587.07,4.2813,saudi_arabia_mir,VELOCITY MEAT AND FOODS,02011000,BEEF MEAT,2940.0,4.2813,,Pakistan,68e78b93e2a8c2b2dc754572,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4340.0,pakistan_ex,202510110835.0,SAU,21173.6,4.8787,saudi_arabia_mir,M S FOODEX,02011000,BEEF MEAT,4340.0,4.8787,,Pakistan,68e78b94e2a8c2b2dc754576,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-18T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2840.0,pakistan_ex,202510110835.0,SAU,17531.49,6.1731,saudi_arabia_mir,ELEGANT FOODSTUFF,02011000,MIX BEEF,2840.0,6.1731,,Pakistan,68e78b94e2a8c2b2dc75472a,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-18T00:00:00.000Z,QAMAR AL TAMAYYUZ TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1430.0,pakistan_ex,202510110835.0,SAU,9325.8,6.5215,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,1430.0,6.5215,,Pakistan,68e78b94e2a8c2b2dc754594,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-18T00:00:00.000Z,DARUSSALAM TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,980.0,india_ex,202603270835.0,SAU,4978.17,5.0798,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.98,5079.7653,Air,India,69bd6b9533613bcef3429e60,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,6005.33,5.0893,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5089.2627,Air,India,69bd691d33613bcef337f240,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,763.39,7.6339,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7633.9,Air,India,69bd6ad833613bcef33f6caf,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603270835.0,SAU,612.66,7.6583,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7658.25,Air,India,69bd6b5e33613bcef341acd5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1545.08,7.7254,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7725.4,Air,India,69bd6adc33613bcef33f7f49,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603270835.0,SAU,5603.12,5.1881,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5188.0741,Air,India,69bd6a5f33613bcef33d66e9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3300.0,india_ex,202603270835.0,SAU,14315.09,4.3379,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,3300.0,4.3379,Air,India,69bdfc1533613bcef3c83d91,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-18T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,2258.14,7.5271,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,7527.1333,Air,India,69bd6bb733613bcef34332a8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,763.39,7.6339,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7633.9,Air,India,69bd6bc233613bcef3436822,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1860.0,india_ex,202603270835.0,SAU,9439.14,5.0748,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.86,5074.8065,Air,India,69bd6aab33613bcef33eaa13,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603270835.0,SAU,5484.92,5.0786,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5078.6296,Air,India,69bd6bb333613bcef34322fe,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2360.0,india_ex,202603270835.0,SAU,12034.01,5.0992,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,2.36,5099.1568,Air,India,69bd6aa833613bcef33ea019,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1560.0,india_ex,202603270835.0,SAU,7856.93,5.0365,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.56,5036.4936,Air,India,69bd6bcf33613bcef343a1b3,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,768.92,7.6892,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7689.2,Air,India,69bd6bb133613bcef3431c5d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1530.5,7.6525,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7652.5,Air,India,69bd68f033613bcef3372cff,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,763.39,7.6339,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7633.9,Air,India,69bd69f233613bcef33b8f74,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1900.0,india_ex,202603270835.0,SAU,9458.36,4.9781,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.9,4978.0842,Air,India,69bd6acf33613bcef33f4583,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,960.0,india_ex,202603270835.0,SAU,4979.76,5.1873,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.96,5187.25,Air,India,69bd694d33613bcef338c4b8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,776.76,7.7676,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7767.6,Air,India,69bd6be433613bcef343fadf,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ZADNA TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,771.07,7.7107,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7710.7,Air,India,69bd68e833613bcef33709d9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,500.0,india_ex,202603270835.0,SAU,2255.47,4.5109,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.5,4510.94,Air,India,69bd69ad33613bcef33a6357,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,462.06,4.6206,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4620.6,Air,India,69bd6bb033613bcef3431560,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,780.0,india_ex,202603270835.0,SAU,4023.76,5.1587,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.78,5158.6667,Air,India,69bd6bcb33613bcef3438df3,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,572.37,4.7698,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,4769.75,Air,India,69bd6ba433613bcef342e295,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1600.0,india_ex,202603270835.0,SAU,8568.81,5.3555,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.6,5355.5062,Air,India,69bd6ab033613bcef33ec23a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DARUSSALAM TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,903.07,4.5154,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4515.35,Air,India,69bd6a6733613bcef33d8a5a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,763.39,7.6339,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7633.9,Air,India,69bd6b3e33613bcef3412563,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ESTABLISHMENT NAHJ ALAFQ,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,775.3,7.753,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7753.0,Air,India,69bd6bac33613bcef343066f,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2940.0,india_ex,202603270835.0,SAU,14934.49,5.0798,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,2.94,5079.7585,Air,India,69bd6bd633613bcef343bcb0,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ESTABLISHMENT NAHJ ALAFQ,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,1380.99,4.6033,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,4603.3,Air,India,69bd68de33613bcef336df7b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,960.0,india_ex,202603270835.0,SAU,4979.76,5.1873,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.96,5187.25,Air,India,69bd691d33613bcef337f19c,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,923.98,4.6199,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4619.9,Air,India,69bd6bb733613bcef343373d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,6017.01,5.0992,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5099.161,Air,India,69bd6adc33613bcef33f7e32,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,MURATI AL ANAM FOR TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1537.84,7.6892,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7689.2,Air,India,69bd6aa633613bcef33e94c6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1260.0,india_ex,202603270835.0,SAU,6154.62,4.8846,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.26,4884.619,Air,India,69bd6a8133613bcef33df8b8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1509.48,7.5474,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7547.4,Air,India,69bd69f233613bcef33b8fa9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OWAYID AL SHAHRANI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,910.79,4.5539,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4553.95,Air,India,69bd6be533613bcef34400b5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,911.37,7.5948,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,7594.75,Air,India,69bd6bb033613bcef3431670,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,2297.99,7.66,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,7659.9667,Air,India,69bd6bb033613bcef343168d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,460.0,india_ex,202603270835.0,SAU,2031.38,4.416,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.46,4416.0435,Air,India,69bd692133613bcef338041d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,773.8,7.738,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7738.0,Air,India,69bd6bb633613bcef34330b8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,600.0,india_ex,202603270835.0,SAU,2709.21,4.5154,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.6,4515.35,Air,India,69bd6a9c33613bcef33e6bbd,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,160.0,india_ex,202603270835.0,SAU,1285.32,8.0332,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.16,8033.25,Air,India,69bd6bd833613bcef343c989,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,880.0,india_ex,202603270835.0,SAU,3939.66,4.4769,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.88,4476.8864,Air,India,69bd698c33613bcef339d0d6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,ZADNA TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,922.11,4.6106,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4610.55,Air,India,69bd6b1633613bcef34078ab,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-18T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,120.0,india_ex,202603270835.0,SAU,572.37,4.7698,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.12,4769.75,Air,India,69bd6b9233613bcef34292d8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
